18.92,2.7,2.7,1.35,12.16,0.0,1.35,1.35,4.05,0.0,0.0,0.0,1.35,4.05,2.7,4.05,1.35,6.76,10.81,5.41,1.35,1.35,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
22.22,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,5.56,11.11,16.67,5.56,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.52,0.0,1.59,1.59,11.11,0.0,3.17,0.0,9.52,0.0,0.0,3.17,0.0,11.11,3.17,0.0,0.0,6.35,3.17,11.11,3.17,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0
6.25,1.56,1.56,4.69,9.38,0.0,4.69,0.0,17.19,0.0,0.0,4.69,1.56,4.69,7.81,0.0,0.0,4.69,4.69,4.69,1.56,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.04,0.0,2.04,0.0,6.12,0.0,0.0,0.0,16.33,0.0,0.0,2.04,6.12,4.08,10.2,2.04,0.0,8.16,8.16,10.2,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.45,1.82,0.0,1.82,14.55,0.0,5.45,1.82,5.45,0.0,0.0,0.0,0.0,10.91,10.91,1.82,1.82,3.64,7.27,3.64,1.82,1.82,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0
9.38,1.56,4.69,1.56,9.38,0.0,1.56,1.56,3.12,0.0,0.0,1.56,0.0,3.12,7.81,3.12,1.56,10.94,3.12,1.56,3.12,4.69,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0
11.48,0.0,3.28,6.56,4.92,0.0,1.64,0.0,11.48,0.0,0.0,4.92,3.28,4.92,8.2,4.92,1.64,4.92,0.0,6.56,3.28,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.82,0.0,3.61,2.41,15.66,1.2,0.0,1.2,4.82,0.0,0.0,4.82,4.82,10.84,13.25,0.0,0.0,3.61,4.82,3.61,2.41,3.61,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
6.56,0.0,1.64,4.92,13.11,1.64,0.0,0.0,3.28,0.0,0.0,3.28,3.28,9.84,13.11,4.92,0.0,3.28,4.92,9.84,1.64,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,4.65,2.33,0.0,9.3,0.0,4.65,0.0,11.63,0.0,0.0,2.33,4.65,6.98,9.3,0.0,0.0,4.65,4.65,2.33,4.65,2.33,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0
15.15,0.0,3.03,0.0,0.0,6.06,0.0,3.03,3.03,0.0,0.0,3.03,0.0,12.12,15.15,0.0,0.0,3.03,3.03,12.12,3.03,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.39,0.0,4.35,4.35,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,8.7,4.35,8.7,4.35,0.0,8.7,4.35,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.2,4.08,4.08,2.04,12.24,0.0,2.04,0.0,8.16,0.0,0.0,2.04,6.12,6.12,8.16,4.08,0.0,4.08,6.12,6.12,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,6.0,4.0,11.0,1.0,1.0,1.0,8.0,0.0,0.0,3.0,1.0,7.0,9.0,5.0,0.0,6.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15.79,0.0,5.26,0.0,5.26,0.0,5.26,5.26,5.26,0.0,0.0,10.53,2.63,0.0,2.63,2.63,0.0,2.63,2.63,0.0,7.89,2.63,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0
11.11,0.0,5.56,0.0,8.33,0.0,0.0,5.56,8.33,0.0,0.0,13.89,0.0,2.78,11.11,2.78,0.0,2.78,0.0,2.78,2.78,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.87,0.0,0.0,2.17,8.7,2.17,0.0,0.0,6.52,0.0,0.0,4.35,2.17,4.35,8.7,2.17,0.0,4.35,2.17,10.87,2.17,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.71,2.94,5.88,2.94,2.94,0.0,0.0,2.94,8.82,0.0,0.0,8.82,2.94,0.0,11.76,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.49,1.3,6.49,2.6,6.49,0.0,1.3,0.0,15.58,0.0,0.0,2.6,2.6,5.19,7.79,2.6,0.0,7.79,2.6,6.49,2.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
6.56,0.0,6.56,1.64,9.84,0.0,0.0,1.64,11.48,0.0,0.0,3.28,1.64,9.84,4.92,3.28,1.64,1.64,6.56,3.28,3.28,1.64,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.45,0.0,3.23,0.0,12.9,0.0,0.0,3.23,3.23,12.9,16.13,0.0,0.0,6.45,9.68,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.13,0.0,2.56,0.0,5.13,2.56,5.13,0.0,12.82,0.0,0.0,5.13,0.0,7.69,10.26,2.56,0.0,2.56,2.56,7.69,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,1.45,5.8,1.45,5.8,0.0,1.45,0.0,7.25,0.0,0.0,8.7,1.45,5.8,13.04,0.0,1.45,4.35,5.8,7.25,5.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.63,0.0,4.65,2.33,9.3,4.65,0.0,2.33,4.65,0.0,0.0,6.98,2.33,2.33,4.65,4.65,0.0,2.33,6.98,6.98,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.59,2.74,4.11,4.11,5.48,2.74,0.0,0.0,9.59,0.0,0.0,6.85,0.0,5.48,8.22,2.74,0.0,2.74,2.74,2.74,4.11,4.11,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
7.14,3.57,1.79,3.57,16.07,0.0,3.57,1.79,5.36,0.0,0.0,1.79,1.79,5.36,5.36,0.0,0.0,10.71,3.57,8.93,1.79,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.39,0.0,4.92,3.28,6.56,1.64,3.28,1.64,11.48,0.0,0.0,6.56,0.0,6.56,3.28,1.64,0.0,4.92,3.28,3.28,1.64,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.71,0.0,0.0,0.0,11.43,0.0,2.86,0.0,5.71,0.0,0.0,5.71,2.86,11.43,11.43,0.0,2.86,8.57,2.86,8.57,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.75,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,25.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.14,3.57,3.57,0.0,7.14,0.0,0.0,0.0,3.57,0.0,0.0,10.71,3.57,10.71,10.71,3.57,0.0,10.71,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.96,0.0,1.37,0.0,9.59,1.37,2.74,0.0,4.11,0.0,0.0,8.22,2.74,2.74,6.85,4.11,0.0,8.22,10.96,4.11,1.37,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0
9.23,0.0,0.0,3.08,12.31,0.0,3.08,0.0,6.15,0.0,0.0,7.69,1.54,12.31,9.23,0.0,0.0,3.08,4.62,6.15,0.0,1.54,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0
7.79,0.0,2.6,2.6,14.29,1.3,1.3,2.6,9.09,0.0,0.0,5.19,2.6,10.39,7.79,0.0,0.0,3.9,3.9,2.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.64,0.0,2.13,2.13,6.38,2.13,4.26,2.13,6.38,2.13,0.0,10.64,0.0,6.38,10.64,0.0,0.0,2.13,4.26,2.13,2.13,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
8.06,0.0,3.23,1.61,8.06,0.0,8.06,1.61,6.45,0.0,0.0,1.61,0.0,6.45,12.9,1.61,1.61,1.61,4.84,3.23,3.23,3.23,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0
10.71,1.79,3.57,1.79,8.93,0.0,0.0,1.79,3.57,0.0,0.0,7.14,3.57,5.36,5.36,1.79,0.0,3.57,5.36,3.57,3.57,3.57,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
12.0,1.33,4.0,8.0,6.67,0.0,2.67,1.33,10.67,0.0,0.0,5.33,2.67,5.33,4.0,2.67,0.0,8.0,4.0,5.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.2,0.0,4.08,2.04,2.04,2.04,0.0,2.04,8.16,0.0,0.0,2.04,6.12,4.08,14.29,0.0,0.0,6.12,2.04,12.24,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.81,1.16,5.81,2.33,9.3,0.0,1.16,1.16,9.3,0.0,0.0,4.65,0.0,6.98,6.98,1.16,0.0,3.49,6.98,10.47,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.09,0.0,1.89,0.0,13.21,0.0,0.0,0.0,5.66,0.0,0.0,7.55,1.89,1.89,1.89,1.89,0.0,9.43,0.0,11.32,1.89,1.89,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0
8.97,1.28,3.85,6.41,10.26,0.0,2.56,0.0,12.82,1.28,0.0,6.41,2.56,6.41,5.13,1.28,1.28,1.28,2.56,0.0,5.13,1.28,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0
2.82,0.0,2.82,5.63,11.27,0.0,4.23,0.0,11.27,0.0,0.0,2.82,4.23,9.86,11.27,2.82,2.82,5.63,1.41,4.23,2.82,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.64,0.0,6.82,0.0,9.09,0.0,6.82,2.27,11.36,0.0,0.0,9.09,2.27,4.55,4.55,2.27,0.0,2.27,2.27,4.55,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.62,0.0,3.85,1.92,11.54,1.92,1.92,0.0,5.77,0.0,0.0,3.85,5.77,5.77,7.69,3.85,0.0,7.69,1.92,9.62,1.92,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.54,3.51,0.0,1.75,8.77,0.0,5.26,0.0,8.77,0.0,0.0,5.26,0.0,7.02,1.75,0.0,1.75,3.51,1.75,10.53,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0
6.67,0.0,2.67,2.67,14.67,0.0,1.33,2.67,5.33,0.0,0.0,5.33,5.33,8.0,8.0,6.67,0.0,5.33,4.0,4.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,7.55,0.0,5.66,0.0,0.0,0.0,3.77,0.0,1.89,5.66,0.0,9.43,11.32,0.0,1.89,3.77,7.55,5.66,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,4.0,12.0,0.0,0.0,4.0,8.0,0.0,0.0,8.0,0.0,4.0,12.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,3.45,3.45,3.45,13.79,0.0,0.0,0.0,10.34,0.0,0.0,0.0,6.9,0.0,10.34,3.45,0.0,10.34,0.0,6.9,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.11,0.0,1.64,0.0,8.2,0.0,0.0,1.64,3.28,0.0,0.0,4.92,1.64,11.48,4.92,0.0,1.64,4.92,6.56,6.56,6.56,3.28,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0
17.31,0.0,0.0,1.92,1.92,0.0,0.0,0.0,7.69,0.0,0.0,3.85,3.85,0.0,9.62,1.92,1.92,5.77,7.69,11.54,1.92,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.11,0.0,4.76,6.35,6.35,3.17,0.0,0.0,14.29,0.0,0.0,4.76,1.59,4.76,3.17,1.59,3.17,4.76,3.17,3.17,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,2.0,4.0,8.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,10.0,6.0,4.0,0.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,3.28,4.92,11.48,0.0,0.0,1.64,13.11,0.0,0.0,6.56,0.0,4.92,6.56,1.64,0.0,4.92,3.28,3.28,3.28,1.64,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0
4.76,4.76,0.0,0.0,23.81,0.0,0.0,0.0,9.52,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,4.76,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
